id,name,valence,year,acousticness,danceability,duration_ms,energy,explicit,instrumentalness,key,liveness,loudness,mode,popularity,speechiness,tempo
2X1cIpDWE6nyBCde1iUBVM,Mtg Ensurdecência Estelar 1.0,0.905,2023,0.153,0.715,159842,0.816,1,1.14e-06,7,0.123,-6.642,1,72,0.0715,135.4
658QJ4p8WcbT3O7iWLpO1D,Scary Garry,0.064,2021,0.695,0.812,99748,0.974,1,0.512,8,0.582,-2.327,1,72,0.227,153.979
0aqc9edhWA9gkWwMBPQg57,gedagedago,0.613,2024,0.512,0.712,94389,0.963,0,0.0813,9,0.225,0.017,1,53,0.257,130.075
4nyMoK6gePLzCJybQl4O2F,Mtg - Coração,0.559,2023,0.014,0.854,113442,0.917,1,0.0701,8,0.103,-3.751,1,70,0.11,129.948
1Ucdq5ig5JvlNis649Q7GY,DEMONÍACO MANO,0.259,2023,0.343,0.741,84692,0.943,0,0.1,7,0.0583,-2.459,1,68,0.0989,130.145
09m40hbfqNwnF5w2CbqIqt,Heavenly Key,0.536,2023,0.000429,0.657,125714,0.721,1,0.655,8,0.0795,-9.7,1,68,0.03,125.98
3iyWPAOj05R88SIkFjBTdj,Priviet Priviet Funk,0.886,2024,0.66,0.604,155096,0.731,1,2.32e-05,8,0.318,-4.825,1,65,0.667,83.622
5X8BjBDSovGDQdl4gtmZVl,Coco Chanel (feat. Oriana),0.803,2023,0.251,0.79,164842,0.883,1,0.0,7,0.272,-3.759,1,51,0.114,95.005
3Zesg4c4eKhWJbKyh2mZos,Capitán,0.62,2023,0.0931,0.811,224889,0.615,1,1.38e-05,6,0.131,-6.411,0,60,0.15,134.936
5fwSHlTEWpluwOM0Sxnh5k,Pepas,0.442,2021,0.00776,0.762,287120,0.766,1,6.98e-05,7,0.128,-3.955,1,83,0.0343,130.001
0EXAOdXm7YnnRlrDLBWqNB,Teta (feat. Villabanks),0.681,2023,0.151,0.776,192500,0.852,0,2.72e-05,11,0.0675,-3.481,0,33,0.134,95.983
3IAfUEeaXRX9s9UdKOJrFI,Envolver,0.396,2021,0.152,0.812,193806,0.736,0,0.00254,4,0.0914,-5.421,0,75,0.0833,91.993
1ri9ZUkBJVFUdgwzCnfcYs,MAMIII,0.899,2022,0.0934,0.843,226088,0.7,0,0.0,4,0.14,-3.563,0,76,0.0803,93.991
3JCqB2HhpIPNNg1O4os8o5,Baby (with J Balvin),0.606,2021,0.125,0.755,193555,0.882,1,0.00142,10,0.103,-1.957,0,61,0.0532,99.984
7Bz5B6hEU5TS145QYTfc3k,Suavemente,0.507,2022,0.335,0.854,157714,0.682,1,0.000926,7,0.0569,-5.212,1,61,0.053,140.019
0DWdj2oZMBFSzRsi2Cvfzf,TQG,0.607,2023,0.673,0.72,199440,0.63,1,0.0,4,0.0936,-3.547,0,89,0.277,179.974
7FX4EvQht57zUc2P313cEZ,"Fuego Del Calor (feat. Ozuna, Tyga & Capo Plaza)",0.541,2020,0.071,0.814,196000,0.652,1,1.33e-06,1,0.0604,-8.665,1,57,0.107,99.977
3h043RAJ7tKaG1HDFeet6w,Hace Calor - Remix,0.444,2022,0.367,0.889,247385,0.618,0,0.00438,5,0.105,-5.124,0,66,0.0627,130.021
4l7amr2LM3olimvihIth9t,La Falda,0.656,2023,0.0113,0.924,148788,0.743,0,0.00381,5,0.12,-4.953,0,29,0.0913,113.981
43ic0un1f9Nak0ZCQgvKjY,Yo No Sé,0.747,2020,0.29,0.917,168960,0.54,0,0.000197,1,0.0937,-6.63,0,61,0.0954,125.048
1k7AVxRvQVQLlnmHlLRHUg,Boca,0.665,2021,0.451,0.815,156000,0.66,0,0.0,4,0.324,-5.564,0,42,0.251,99.958
7dSZ6zGTQx66c2GF91xCrb,PROVENZA,0.53,2022,0.656,0.87,210200,0.516,0,0.00823,1,0.11,-8.006,1,79,0.0541,111.005
3mQvO4Ra4gcexGJPiqEybJ,"Mambo (feat. Sean Paul, El Alfa, Sfera Ebbasta & Play-N-Skillz)",0.757,2021,0.017,0.717,245098,0.931,0,0.0,6,0.207,-4.719,0,44,0.0871,128.007
66S2z95FN3nUAr9S1gUIsp,Ella,0.87,2021,0.386,0.852,221407,0.593,0,0.168,6,0.154,-5.892,1,61,0.0702,90.002
7iUtQNMRB8ZkKC4AmEuCJC,LA FALDA,0.267,2023,0.372,0.8,174230,0.738,1,0.00877,7,0.19,-4.26,1,93,0.0691,103.008
4SJHHpKhcuXwDsCsPqshXj,El Efecto,0.893,2019,0.406,0.849,217143,0.781,0,0.0,0,0.0801,-4.635,0,80,0.159,84.041
2tTmW7RDtMQtBk7m2rYeSw,"Quevedo: Bzrp Music Sessions, Vol. 52",0.55,2022,0.0125,0.621,198938,0.782,0,0.033,2,0.23,-5.548,1,88,0.044,128.033
6irysuQyZWd7Bjj7ePiOs2,Holanda,0.244,2023,0.277,0.831,231693,0.759,1,0.0,1,0.125,-3.627,0,87,0.0502,107.961
5W83ErFkO3aKAIS1WMi6u0,Secreto,0.706,2019,0.602,0.807,258800,0.803,0,0.00853,11,0.136,-4.156,1,75,0.126,91.987
6TCnhziFkBPhOTqvh8zVDU,Volare,0.156,2022,0.253,0.753,147599,0.733,0,0.0,0,0.398,-3.715,1,64,0.056,92.064
1IHWl5LamUGEuP4ozKQSXZ,Tití Me Preguntó,0.187,2022,0.0993,0.65,243717,0.715,1,0.000291,5,0.126,-5.198,0,86,0.253,106.672
7x3j9aoz4TFFbteaEhTxBD,EXTASI,0.267,2023,0.0422,0.815,157385,0.821,0,4.83e-06,9,0.0241,-3.885,0,41,0.0446,130.006
609E1JCInJncactoMmkDon,BESO,0.53,2023,0.736,0.768,194543,0.644,0,0.000837,5,0.173,-6.671,0,85,0.136,95.05
3VvA1wSxukMLsvXoXtlwWx,Hecha Pa' Mi,0.828,2020,0.362,0.725,186133,0.756,0,0.000685,4,0.103,-5.013,1,77,0.0572,100.07
5xhFO6kaUjGcSezSp5hIhG,Brisa,0.396,2022,0.0938,0.817,259334,0.932,0,0.0284,11,0.0792,-4.232,0,64,0.0467,126.008
0dCddleAveCZYwVbkEAhYR,CRIMINAL,0.94,2023,0.102,0.776,180526,0.897,0,0.0,0,0.105,-3.462,0,58,0.0405,130.035
51FvjPEGKq2zByeeEQ43V9,El Merengue,0.698,2023,0.0313,0.775,189357,0.677,0,0.00517,8,0.112,-4.703,0,83,0.0442,124.011
3gD4J3RUHy4OUuZ3qAiaiG,Caramelo,0.698,2020,0.0531,0.728,217547,0.806,0,0.000301,6,0.153,-3.766,1,66,0.0623,168.084
7ABLbnD53cQK00mhcaOUVG,LALA,0.607,2023,0.0739,0.708,197920,0.737,1,0.00162,1,0.0955,-4.045,1,92,0.0436,91.986
1DxEbt6OSbrkRthk6pjZue,MERCHO,0.962,2022,0.431,0.838,161452,0.79,0,3.33e-06,6,0.184,-1.602,0,79,0.108,92.927
5R2hNuiiwnKVAUNktF9j2Y,mariposas,0.443,2022,0.145,0.692,154000,0.75,0,0.0,0,0.133,-4.328,0,70,0.0411,120.037
6XbtvPmIpyCbjuT0e8cQtp,Columbia,0.264,2023,0.369,0.668,186000,0.712,0,2.13e-05,5,0.108,-5.927,1,92,0.0381,100.02
4PJ3umtW1aWdfh5EITHc6T,Te Robaré,0.797,2019,0.241,0.673,201818,0.752,0,4.51e-05,2,0.0813,-3.572,0,69,0.0561,175.997
2UW7JaomAMuX9pZrjVpHAU,La Bebe - Remix,0.559,2023,0.213,0.812,234353,0.479,1,1.21e-06,2,0.0756,-5.678,0,89,0.333,169.922
47EiUVwUp4C9fGccaPuUCS,DÁKITI,0.145,2020,0.401,0.731,205090,0.573,1,5.22e-05,4,0.113,-10.059,0,81,0.0544,109.928
2NFadq6pUeiVEihLvUlOSr,"Rauw Alejandro: Bzrp Music Sessions, Vol. 56",0.592,2023,0.0978,0.784,204048,0.646,1,1.09e-06,11,0.255,-3.626,1,77,0.0491,127.942
4bTZeO72FwMa6wKOiqoynL,Otro Trago - Remix,0.763,2019,0.0711,0.725,287773,0.79,1,1.14e-06,0,0.0602,-2.331,1,72,0.197,175.988
6gMj2DzKR2PjrrbNSwcGFR,OA,0.647,2023,0.17,0.813,235200,0.866,1,0.0,7,0.0421,-3.239,1,86,0.0851,99.994
0eeKDrQxjqNl5bX5VCHDcn,PAM,0.776,2020,0.289,0.889,201000,0.863,1,0.000603,11,0.0798,-3.011,1,63,0.0757,112.953
6De0lHrwBfPfrhorm9q1Xl,Me Rehúso,0.426,2016,0.0231,0.744,205715,0.804,0,0.0,1,0.0494,-6.327,1,78,0.0677,104.823
5gflgO9EPbIBf16n5TKnQS,Yo Voy (feat. Daddy Yankee),0.554,2004,0.041,0.808,232020,0.697,0,0.0,10,0.0546,-5.899,1,81,0.241,95.06
6ijnJfMVsQaW9Pk9Zljzn6,Djadja (feat. Maluma) - Remix,0.672,2019,0.175,0.791,166851,0.682,0,0.0,5,0.0926,-7.328,1,46,0.158,98.031
70xKqgJOnicN4OsIB6hOXU,Vocation,0.442,2023,0.0651,0.752,184820,0.83,0,0.0,8,0.105,-3.187,0,62,0.0458,124.952
1Y62KpDaP5MEL43ZcI6IaG,SIN SEÑAL,0.749,2022,0.333,0.822,185085,0.851,0,0.00792,11,0.105,-3.314,0,70,0.0422,117.992
1LIqNVhaIgxXUt2eVoIQJ3,HP,0.618,2019,0.252,0.837,184436,0.791,1,1.14e-06,4,0.188,-3.157,0,73,0.0773,91.98
2jozk0z8f2VISmr83Leyqh,Que Calor,0.492,2020,0.0373,0.793,169998,0.885,0,0.0075,8,0.248,-4.136,1,66,0.0732,126.037
3jbT1Y5MoPwEIpZndDDwVq,Adicto (with Anuel AA & Ozuna),0.623,2019,0.017,0.734,270741,0.836,0,1.64e-05,10,0.179,-4.803,0,78,0.0735,80.002
2ksOAxtIxY8yElEWw8RhgK,China,0.609,2019,0.0846,0.786,301714,0.808,0,0.000289,7,0.0822,-3.702,1,77,0.0882,105.027
0J9g1MMJDhyvOb3NWckHMm,Chulo pt.2,0.556,2023,0.0602,0.852,219333,0.881,1,6.44e-06,5,0.0682,-2.546,0,84,0.126,96.984
2SiAcexM2p1yX6joESbehd,LLYLM,0.555,2023,0.129,0.555,174045,0.634,0,2.32e-06,6,0.188,-5.522,0,72,0.273,170.228
2kz1YOhJiNubjigR1gB1VX,DILUVIO,0.681,2023,0.343,0.845,197053,0.795,1,1.78e-05,9,0.224,-3.502,0,91,0.0681,94.969
6osaMSJh9NguagEDQcZaKx,Loco Contigo (feat. J. Balvin & Tyga),0.371,2019,0.278,0.694,185195,0.758,0,1.34e-06,11,0.102,-2.986,1,76,0.218,192.091
11EnQRgRMJwMAesfkB5pnu,Se Te Nota (with Guaynaa),0.963,2020,0.0907,0.905,155825,0.686,0,0.0,0,0.266,-3.152,1,72,0.0664,103.013
7iwJOi3hlMqZt6pj1sQOBj,VISTA AL MAR,0.491,2022,0.803,0.759,180673,0.561,0,0.121,0,0.101,-5.643,0,71,0.131,104.915
78kygHp1dvW1kncYjBgbe1,Mujeriego,0.92,2021,0.0628,0.758,142500,0.621,0,0.0,9,0.0809,-8.033,1,72,0.125,79.949
3JCaq3KDSROg3TXhdiDa9n,Ley Seca,0.584,2021,0.101,0.759,263253,0.842,0,0.0,8,0.134,-3.758,1,76,0.096,105.059
6Sq7ltF9Qa7SNFBsV5Cogx,Me Porto Bonito,0.425,2022,0.0901,0.911,178567,0.712,1,2.68e-05,1,0.0933,-5.105,0,89,0.0817,92.005
6hf0RpxTbOprT5nnwzkk8e,Qué Más Pues?,0.768,2021,0.0261,0.891,217773,0.819,0,0.000354,8,0.173,-3.964,1,71,0.106,101.968
1mW1e6QAGPnhMbJoDTCLS3,"Diablo, Qué Chimba",0.505,2023,0.26,0.885,232222,0.698,1,0.000114,7,0.0528,-3.338,1,61,0.0664,108.032
0JAZWvvqttGFm4UMDsPQXC,Despeinada,0.72,2020,0.186,0.734,224187,0.775,0,0.000542,8,0.123,-3.855,1,72,0.0614,166.039
37eGbhE1xVFSvcKkqGb6i1,Contra La Pared,0.598,2019,0.0156,0.828,224681,0.588,0,0.0,2,0.124,-7.14,1,67,0.118,94.052
5kQre7o8ky5DXeEPcyaCR1,Carita de Inocente (feat. Myke Towers) - Remix,0.943,2020,0.364,0.565,192698,0.781,0,0.0,10,0.0984,-3.358,0,70,0.061,129.959
7qCAVkHWZkF44OzOUKf8Cr,El Perdón (with Enrique Iglesias),0.66,2017,0.443,0.628,205907,0.69,0,0.0,8,0.113,-5.83,1,77,0.0511,179.908
5OSGdSxtulzlzdPdK2MQJC,Esta Vida,0.461,2023,0.0418,0.755,209136,0.676,0,0.00176,5,0.204,-7.349,1,72,0.0377,123.98
4PA1wK0leCjmRZlP5dQ8Lv,El Cielo,0.169,2023,0.0687,0.715,191321,0.642,1,0.0,10,0.0997,-7.492,0,85,0.0515,105.964
2JPLbjOn0wPCngEot2STUS,Yonaguni,0.44,2021,0.276,0.644,206710,0.648,1,0.0,1,0.135,-4.601,1,81,0.118,179.951
2beS6dD5rovBxSA1zYoSHR,No Me Conoce - Remix,0.562,2019,0.14,0.804,309120,0.787,0,0.0,10,0.0927,-3.824,0,84,0.0746,91.974
5qYEnemubz0o1cXwdhaQel,SPANISH TETEO,0.779,2023,0.138,0.901,186000,0.807,1,6.84e-05,6,0.116,-2.901,0,69,0.159,101.993
7dAwKpgHeKrxPJ2aygL97o,La Single,0.763,2023,0.0177,0.79,276066,0.799,1,0.0236,8,0.086,-5.667,1,50,0.0921,90.99
3AEZUABDXNtecAOSC1qTfo,Reggaetón Lento (Bailemos),0.71,2016,0.4,0.761,222560,0.838,0,0.0,4,0.176,-3.073,0,76,0.0502,93.974
35XF6veSvhoPdWy89zaeaj,T'as peur,0.407,2023,0.113,0.755,215284,0.565,0,2.77e-05,8,0.111,-5.595,0,59,0.273,177.941
35UUpTmrcFXNIVIN26ujXl,Relación - Remix,0.835,2020,0.0337,0.793,247308,0.771,0,1.51e-06,5,0.284,-3.417,1,73,0.0959,171.943
6tFXzOTZCTZ8t62NiLjC5z,Punta Cana,0.807,2024,0.392,0.823,185120,0.815,0,0.0,6,0.0622,-3.332,0,68,0.113,107.936
0Me3GyNuLOa1YTIxhJPyCn,ASI ES LA VIDA,0.963,2023,0.688,0.823,172096,0.882,0,1.7e-06,3,0.107,-3.513,0,84,0.0556,128.044
4PFTO7EacpZMyuTa5dZGml,Morfina (feat. Paloma Mami),0.937,2024,0.403,0.788,229475,0.773,0,0.0,11,0.519,-5.044,0,65,0.0354,129.963
0nKu6ysQjldXxABnxMu7kL,Bailando Bachata,0.977,2023,0.173,0.825,170809,0.872,0,2.28e-05,8,0.103,-4.441,1,78,0.0311,129.982
1RzNRKntEk0KiQE4NFBKmc,Cosas de la Peda (feat. Gabito Ballesteros),0.926,2024,0.385,0.829,161898,0.825,0,0.0,7,0.159,-2.963,1,72,0.0423,127.939
5ww2BF9slyYgNOk37BlC4u,La Bachata,0.85,2022,0.583,0.835,162638,0.679,0,1.98e-06,7,0.218,-5.329,0,85,0.0364,124.98
0scExGzOWnDaq2ExI3HRQx,COMO YO TE QUIERO (DELUXE),0.884,2024,0.28,0.828,211128,0.786,0,4.41e-06,11,0.0509,-5.033,0,65,0.0422,132.956
1u7m5t7YwN5neo0RtL3oRB,LAS BURBUJAS DEL JACUZZI,0.879,2024,0.251,0.799,156918,0.652,0,0.0,8,0.175,-4.503,0,67,0.0466,139.846
6FChr93F3ECYRaIKwL7DOa,ORGULLO,0.664,2023,0.385,0.864,202360,0.489,0,7.65e-06,0,0.248,-6.767,0,56,0.0457,126.955
59FrYnRQIPpCtnJ7LOxx49,Ahora Que No Te Tengo,0.871,2024,0.201,0.759,155844,0.769,0,0.0,10,0.122,-5.116,1,60,0.0286,120.038
2IEhUsa1s1seGFAySt3zh7,COBARDE,0.907,2023,0.292,0.838,166081,0.729,0,1.28e-06,9,0.0837,-3.294,1,67,0.034,130.068
3GkctxmZmeGmW4K5Oya0Z1,Me EnRD,0.967,2023,0.699,0.802,185822,0.694,0,0.0,2,0.0743,-4.489,1,66,0.0343,124.971
2RXrX4BuyEPmmRCNzIJsYQ,Procura,0.744,2023,0.201,0.76,185735,0.774,1,0.0,3,0.109,-2.714,0,66,0.0577,149.857
68OXeY9CUQebrOAAh3b3Jw,LA CAPI,0.696,2023,0.427,0.77,202361,0.907,1,4.34e-06,0,0.132,-4.679,0,81,0.215,149.997
5AcyixjIMjWfLUphthR46B,SIN TI,0.563,2024,0.19,0.759,182769,0.523,0,1.35e-06,9,0.0973,-8.14,0,63,0.0618,130.028
31YHWv22Lyv9iKBepk3guM,ELLA TIENE,0.9,2023,0.244,0.857,196801,0.663,0,0.0,0,0.0925,-5.316,0,69,0.0414,130.009
5UDHsuQFqklYGe6qzWGU3y,DJ Bachata,0.915,2023,0.639,0.924,209508,0.639,0,5.69e-06,9,0.374,-5.159,1,58,0.0389,126.969
3w04UT98eT7KSrBvbIP0Bc,Yo Quiero El Amor,0.826,2023,0.455,0.8,145080,0.752,0,0.0,9,0.0838,-6.85,1,50,0.0744,131.931
0E4h8zC9FLEAFia0XzRL1e,Anestesiada (feat. Luis Miguel Del Amargue),0.963,2024,0.527,0.808,229537,0.81,0,2.41e-06,9,0.0954,-2.965,0,46,0.0338,139.996
5dl97w82KkuprJVDKSyJQp,Call On Me,0.672,2023,0.517,0.706,168182,0.752,0,0.0,11,0.0792,-6.559,0,61,0.0793,131.95
4snJ71Uz5KvX1CW0SaUiZY,Falsos Recuerdos,0.616,2024,0.739,0.703,191414,0.722,0,1.51e-06,0,0.127,-3.93,0,74,0.0379,134.92
7D7EH7MGyNHWSkqrszerI1,BEBÉ,0.965,2020,0.487,0.862,198707,0.72,0,1.19e-06,4,0.0604,-4.048,1,66,0.0379,129.972
7wv09FSKH9ZBqXkNRKBony,Estrellita,0.816,2023,0.526,0.888,157377,0.377,0,0.0,8,0.409,-7.991,1,63,0.0887,121.982
2gH9IUIvYNKea0ONXnB3Ex,En Peligro de Extinción,0.905,2023,0.403,0.839,244573,0.693,0,2.55e-06,7,0.381,-6.041,1,49,0.0329,130.002
3hsjGTNxyA4YTzzgLIggzv,Aquí Abajo,0.839,2024,0.312,0.661,198667,0.805,0,0.000436,1,0.297,-5.822,1,56,0.0278,142.041
2NTMjOwveAazm5GS2wgDgw,Sus Huellas,0.887,2022,0.0778,0.822,216737,0.781,0,0.0,11,0.0993,-4.687,1,66,0.0513,126.04
4cQBl4skiG56RMGpu1diV3,Cuándo,0.872,2023,0.142,0.81,206412,0.855,0,0.0,9,0.114,-1.18,1,49,0.0489,132.05
0a0JLEXyAPnGGYjXaeoKnc,Me Duele - Remix,0.96,2024,0.043,0.795,201750,0.58,0,0.0,0,0.376,-8.545,1,36,0.0725,137.923
4sjYsP0tIZi34SDVUzTHyk,La Despedida,0.733,2023,0.289,0.825,200000,0.731,0,0.0,2,0.106,-5.628,1,47,0.0315,122.98
5qfKObjdXnUosQcls4IiqT,Verdad O Reto,0.903,2018,0.528,0.826,210009,0.742,0,0.000148,11,0.184,-5.229,0,47,0.0367,125.013
5yrbKnKL9mKC61StX948w1,Mi Pecadito,0.966,2023,0.326,0.841,197077,0.74,0,1.47e-06,9,0.133,-4.347,1,61,0.05,129.976
42juBvAuH9xTPhTXVaxK4W,Te Extraño - Bachata Version,0.905,2005,0.75,0.794,212973,0.587,0,0.0,6,0.0858,-4.435,0,57,0.0354,129.951
720uZrm3uNPepPDiYpLmSI,A Dormir Juntitos - Version Bachata,0.961,2023,0.273,0.787,257240,0.649,0,3.93e-06,1,0.115,-10.338,0,44,0.0389,138.022
2dy3TKVDEbIeWxeIb8JWqZ,La Mejor Versión de Mi - Remix,0.894,2019,0.732,0.735,229333,0.712,0,0.0,11,0.302,-5.119,0,76,0.0326,131.938
2PH533J1xudlfZ5GaHAdVX,Señor Juez,0.937,2021,0.0695,0.78,264758,0.792,0,0.000242,11,0.0671,-5.572,0,62,0.0356,130.012
1WKrbAsxU1btgN76QZiZUS,Amigos (con Maria Becerra) - Bachata,0.932,2023,0.517,0.814,202691,0.791,0,5.84e-05,11,0.0971,-4.886,0,55,0.0436,139.984
7ED3KHIfiyn83mcwonMr6T,Latidos,0.959,2024,0.0463,0.731,185723,0.768,0,0.0,8,0.0523,-8.536,0,46,0.032,130.01
7rimeZ5UeR4R1FUj32U1us,Me Voy a Quitar de en Medio,0.964,2022,0.139,0.706,203328,0.915,0,0.0113,2,0.245,-3.931,1,42,0.0336,145.004
3HEXAkSc7S6Dbo4pJpOp1R,El Campeón,0.909,2023,0.341,0.833,223573,0.597,0,0.0,4,0.107,-7.146,0,43,0.0394,122.039
2HYRwO0IYpwy5KzR3HmYkq,Donde Encontrarte,0.915,2023,0.526,0.828,236809,0.776,0,0.0,7,0.429,-3.561,0,45,0.0341,125.992
6ZQau5OYmv8C3iZb8WUQLF,atravesao,0.823,2022,0.363,0.916,200510,0.526,0,5.53e-06,0,0.0867,-5.104,0,58,0.0571,121.939
3W7KwglhgkvB6C6geMbdG0,Canaima,0.741,2023,0.612,0.849,149998,0.543,0,8.55e-06,7,0.355,-5.967,1,45,0.0356,124.995
5OPte07J5hRK1pTn0f7ldr,Ambulancia,0.795,2022,0.318,0.821,212827,0.583,0,0.0,7,0.313,-6.028,1,65,0.0472,132.056
02vuof1sWGshy5yJG3HylY,AVENTURA,0.84,2023,0.309,0.723,193060,0.644,0,0.0,5,0.102,-6.042,0,51,0.118,134.037
0EL8nDCstXlfIUONRc8JTj,Mi Secreto,0.75,2022,0.541,0.835,179835,0.676,0,1.88e-05,2,0.0903,-9.659,1,51,0.0392,133.953
2k27NZDlbYUf2Dfh7C2CQg,Noche Primavera,0.758,2023,0.518,0.784,199278,0.81,0,0.0,7,0.0905,-4.374,1,51,0.0392,124.981
0GRf5AtssrXQqe0P2mAFkD,Que Vuelvas,0.87,2023,0.48,0.78,213000,0.687,0,4.57e-06,10,0.226,-6.035,1,50,0.0298,136.987
6uzGp5faL6sils5J2hdCQM,Ni Me Debes Ni Te Debo,0.924,2023,0.324,0.791,228000,0.68,0,6.89e-05,6,0.0766,-6.25,1,51,0.0365,130.011
3Q7o2zzvXj7QiSCumjBpvu,AMANTES,0.837,2022,0.109,0.736,209516,0.77,0,0.0,10,0.112,-6.477,0,64,0.0335,135.018
22iCMlT0xYryKNnz4X5Vwn,Solo Conmigo,0.922,2022,0.199,0.855,254920,0.856,0,0.0,2,0.0824,-1.948,1,76,0.0455,122.976
6dSfOKkfLJpy7hfCH6uGci,Todo Cansa,0.798,2023,0.407,0.831,202500,0.673,0,5.6e-05,4,0.102,-5.959,1,45,0.0344,130.041
6G12ZafqofSq7YtrMqUm76,Monotonía,0.823,2022,0.419,0.873,158805,0.695,0,1.23e-06,0,0.211,-4.207,0,81,0.0459,131.963
2ay6PrLaK03kYDh7EZIi7y,Amor Sincero,0.824,2023,0.14,0.747,214080,0.772,0,0.0,0,0.12,-4.892,0,54,0.0474,124.944
6yVGk00COgjDJbHELkO109,Antes del Lunes,0.854,2022,0.418,0.832,222573,0.698,0,0.0,3,0.148,-4.992,0,41,0.0731,124.897
7n64p4WEpmE97s6Jg0Hq0M,Te Vas,0.672,2023,0.562,0.813,181800,0.534,0,0.000376,0,0.0956,-8.926,1,44,0.0535,138.015
200Xoixz9vIdfvUoB9Lq6I,Perdon,0.882,2023,0.477,0.788,193333,0.818,1,0.000344,1,0.0777,-5.156,0,44,0.0371,124.989
5iB0npbmkMygzGFcksUEeb,Otra Vez,0.878,2022,0.216,0.743,221360,0.768,0,1.46e-05,11,0.13,-5.235,0,63,0.0291,126.984
3EJ6TrlfKKiP1PMZhjuT2r,Dime Cómo Se Siente,0.916,2023,0.468,0.757,160222,0.609,0,0.0,0,0.123,-9.097,0,59,0.0404,135.015
4T6Zp5YivNaBc63lxDw25i,Consuelo,0.958,2023,0.507,0.939,164094,0.671,0,0.00362,9,0.124,-6.334,0,45,0.052,126.029
7jfmlr5W2AQWUGLVhT8ofl,El Pañuelo,0.661,2022,0.0534,0.839,234787,0.71,0,0.0,8,0.283,-3.823,1,72,0.0409,129.997
0uxC2t9CLv0vwnmJo5bEEB,Un Cigarro,0.644,2023,0.236,0.78,174800,0.564,1,1.74e-06,11,0.161,-5.465,0,47,0.0608,134.974
2r8f3ojwoRpnz6Aszufnrt,Clavada En Mi Cuerpo,0.957,2023,0.335,0.877,200769,0.758,0,0.000104,11,0.127,-5.845,0,47,0.0438,130.066
6KjbyUdtrLdlBJx6883aO0,AMNESIA,0.836,2022,0.227,0.767,169418,0.762,0,0.0,4,0.228,-5.324,0,50,0.0424,128.006
0t40u904M4HGa3vCcrttUP,HASTA QUE LA MUERTE NOS SEPARE,0.74,2022,0.318,0.857,207200,0.655,1,0.0,6,0.0934,-4.256,0,48,0.032,131.958
1e89wmECkzDpPCr9op4Pxf,Madre,0.744,2023,0.609,0.819,219540,0.849,0,0.0,9,0.126,-3.142,0,42,0.0401,123.974
3dnP0JxCgygwQH9Gm7q7nb,Ella Baila Sola,0.834,2023,0.483,0.668,165671,0.758,0,1.89e-05,5,0.0837,-5.176,0,85,0.0332,147.989
4nrPB8O7Y7wsOCJdgXkthe,"Shakira: Bzrp Music Sessions, Vol. 53",0.498,2023,0.274,0.778,218289,0.632,0,0.0,2,0.0915,-5.6,0,85,0.0493,122.104
6pD0ufEQq0xdHSsRbg9LBK,un x100to,0.562,2023,0.228,0.569,194563,0.724,0,0.0,6,0.27,-4.076,0,85,0.0474,83.118
2oMjKuKUEJFuLiVmTq7Vjx,TQG,0.7,2023,0.666,0.839,198360,0.65,1,0.0,4,0.126,-3.38,0,75,0.212,90.015
7ABLbnD53cQK00mhcaOUVG,LALA,0.607,2023,0.0739,0.708,197920,0.737,1,0.00162,1,0.0955,-4.045,1,92,0.0436,91.986
5AqiaZwhmC6dIbgWrD5SzV,"Peso Pluma: Bzrp Music Sessions, Vol. 55",0.805,2023,0.264,0.854,187660,0.668,1,5.61e-05,5,0.117,-7.848,0,83,0.0466,132.966
6uIIdjYTxxpWOyWuVXrKQO,Que Onda,0.937,2023,0.183,0.808,191467,0.944,1,1.11e-06,10,0.138,-4.863,0,94,0.0408,124.934
6XSqqQIy7Lm7SnwxS4NrGx,CLASSY 101,0.672,2023,0.145,0.859,195987,0.658,1,0.0,11,0.12,-4.79,1,86,0.159,100.065
4MjDJD8cW7iVeWInc2Bdyj,MONACO,0.13,2023,0.15,0.787,267194,0.621,1,0.000402,4,0.58,-5.009,0,92,0.068,139.056
2UW7JaomAMuX9pZrjVpHAU,La Bebe - Remix,0.559,2023,0.213,0.812,234353,0.479,1,1.21e-06,2,0.0756,-5.678,0,89,0.333,169.922
609E1JCInJncactoMmkDon,BESO,0.53,2023,0.736,0.768,194543,0.644,0,0.000837,5,0.173,-6.671,0,85,0.136,95.05
2oiixB9QMIzhWaHGVlQx4g,Yandel 150,0.58,2022,0.0492,0.783,216148,0.729,1,0.000272,6,0.1,-3.549,0,79,0.0691,167.968
0mzsLrUNazBaRfYZfjmpSV,Bebe Dame,0.753,2022,0.296,0.537,271862,0.602,0,0.0,7,0.0715,-4.631,1,78,0.0458,157.437
4mGrWfDISjNjgeQnH1B8IE,Primera Cita,0.502,2023,0.607,0.544,186456,0.396,0,6.17e-05,10,0.0969,-7.804,1,85,0.0637,157.939
0CYTGMBYkwUxrj1MWDLrC5,CHORRITO PA LAS ANIMAS,0.609,2022,0.114,0.743,168133,0.831,1,6.43e-05,8,0.35,-4.042,0,85,0.0584,95.975
6XbtvPmIpyCbjuT0e8cQtp,Columbia,0.264,2023,0.369,0.668,186000,0.712,0,2.13e-05,5,0.108,-5.927,1,92,0.0381,100.02
